"rCRA"	"rError"
3010	20
2246	20
2458	20
2554	20
2918	20
2490	20
2546	20
2153	20
2773	20
2771	20
2494	20
2705	20
2564	20
2753	20
2389	20
2187	20
2205	20
2885	20
2817	20
2526	20
2431	20
2801	20
2888	20
2900	20
2265	20
2900	20
2231	20
2258	20
2271	20
2515	20
2452	20
2443	20
2865	20
2442	20
2502	20
2843	20
2246	20
2423	20
2629	20
2810	20
2434	20
2959	20
2938	20
2872	20
2455	20
2834	20
2169	20
2890	20
2587	20
2454	20
2388	20
2849	20
2405	20
2545	20
2952	20
2433	20
2479	20
2483	20
2481	20
2212	20
2897	20
2457	20
2902	20
2942	20
2764	20
2486	20
2450	20
2418	20
2543	20
2240	20
2173	20
2483	20
2452	20
2465	20
2429	20
2519	20
2839	20
2799	20
2483	20
2825	20
