"rCRA"	"rError"
3397	50
3698	50
3404	50
3657	50
3571	50
3387	50
3537	50
3656	50
3391	50
3621	50
3316	50
3438	50
3412	50
3456	50
3978	50
3521	50
3362	50
3363	50
3808	50
3538	50
3810	50
3596	50
3732	50
3481	50
3408	50
3497	50
3831	50
3715	50
3394	50
3445	50
3499	50
3395	50
3834	50
3446	50
3554	50
3876	50
3399	50
3594	50
3419	50
3515	50
3304	50
3552	50
3634	50
3494	50
3462	50
3395	50
3490	50
3275	50
3800	50
3421	50
3786	50
3627	50
3535	50
3339	50
3568	50
3631	50
3582	50
3556	50
3670	50
3275	50
3958	50
3592	50
3790	50
3287	50
3408	50
3518	50
3408	50
3288	50
3501	50
3508	50
3677	50
3725	50
3461	50
3283	50
3604	50
3279	50
3414	50
3685	50
3417	50
3489	50
