"rCRA"	"rError"
10084	20
10105	20
9797	20
9567	20
9548	20
10074	20
9847	20
9889	20
9620	20
9635	20
9556	20
9635	20
9990	20
9808	20
10063	20
9991	20
9629	20
9598	20
9519	20
9915	20
9584	20
10075	20
10043	20
9762	20
9864	20
9531	20
9676	20
9752	20
10067	20
9608	20
9647	20
10032	20
10094	20
10034	20
10013	20
9580	20
9644	20
9970	20
9715	20
9949	20
9640	20
10007	20
9931	20
9496	20
9580	20
9627	20
9505	20
9601	20
9938	20
9578	20
9699	20
9938	20
9990	20
10048	20
9708	20
10023	20
9600	20
9854	20
9500	20
9659	20
9498	20
9634	20
9692	20
9985	20
9625	20
9894	20
10056	20
9648	20
10037	20
10121	20
9877	20
10063	20
9960	20
9582	20
10006	20
9978	20
10063	20
9641	20
10003	20
9636	20
