"rCRA"	"rError"
6017	50
6143	50
5967	50
6616	50
6246	50
6250	50
6308	50
6626	50
6048	50
6441	50
6192	50
6060	50
6761	50
5991	50
6649	50
6188	50
6274	50
6574	50
6690	50
6251	50
6339	50
6521	50
6052	50
6081	50
6714	50
6200	50
6168	50
6313	50
6210	50
6368	50
6456	50
6271	50
6136	50
6242	50
6432	50
6708	50
6276	50
6159	50
6087	50
6146	50
6464	50
6107	50
6192	50
6123	50
6485	50
6646	50
6119	50
6542	50
6412	50
6259	50
6731	50
6038	50
5971	50
6461	50
5989	50
6107	50
6205	50
6012	50
6066	50
6121	50
6470	50
6685	50
6126	50
6005	50
6738	50
6769	50
5887	50
6004	50
6036	50
6049	50
6147	50
5988	50
5997	50
6479	50
6308	50
6781	50
6130	50
6223	50
6589	50
6064	50
