"rCRA"	"rError"
1920	50
1673	50
2163	50
1660	50
1886	50
1738	50
1930	50
1662	50
1747	50
1892	50
1633	50
2107	50
1986	50
2138	50
1510	50
1792	50
1951	50
2356	50
2042	50
1631	50
2099	50
1602	50
1618	50
1594	50
1669	50
1912	50
2027	50
1712	50
1778	50
2313	50
1688	50
2058	50
1674	50
1805	50
2284	50
1663	50
2166	50
2146	50
1640	50
1825	50
1646	50
1674	50
1816	50
1700	50
1731	50
1998	50
1936	50
1688	50
1950	50
1964	50
1591	50
1789	50
2308	50
2227	50
1714	50
2029	50
1968	50
2017	50
2200	50
1515	50
2439	50
2301	50
1573	50
1702	50
2011	50
1672	50
2132	50
1898	50
1764	50
1717	50
1974	50
1659	50
1950	50
1703	50
2121	50
2217	50
1804	50
1971	50
1963	50
1959	50
