"rCRA"	"rError"
7570	20
7264	20
7221	20
7464	20
7745	20
7144	20
7463	20
7381	20
7503	20
7459	20
7331	20
7026	20
7138	20
7731	20
7310	20
7430	20
7393	20
7435	20
7946	20
7467	20
7310	20
7439	20
7280	20
7945	20
7615	20
7487	20
7971	20
7293	20
6946	20
7431	20
7928	20
7650	20
7771	20
7688	20
7064	20
7030	20
7259	20
7765	20
7290	20
7170	20
7328	20
7740	20
6935	20
7158	20
7167	20
7904	20
7497	20
7328	20
7292	20
7717	20
7084	20
7682	20
7744	20
7878	20
7515	20
6989	20
7452	20
7619	20
7256	20
7463	20
7120	20
7449	20
7351	20
7406	20
7888	20
7727	20
7111	20
7428	20
7413	20
7425	20
7276	20
7070	20
7435	20
7536	20
7415	20
7435	20
7348	20
7752	20
7262	20
7968	20
