"rCRA"	"rError"
8240	20
8209	20
8129	20
7960	20
8216	20
8142	20
7998	20
8531	20
7867	20
7976	20
8138	20
8388	20
8405	20
7944	20
8323	20
8020	20
7941	20
8066	20
8220	20
8172	20
7923	20
8289	20
8235	20
8475	20
8036	20
8241	20
7978	20
7969	20
8239	20
7817	20
7921	20
8212	20
7967	20
8405	20
8296	20
7902	20
7930	20
7835	20
7904	20
8104	20
8229	20
7914	20
7977	20
7865	20
7962	20
7939	20
7951	20
8004	20
8310	20
7947	20
8232	20
8218	20
7939	20
7995	20
7940	20
7789	20
7906	20
7846	20
8427	20
8358	20
7988	20
7962	20
7930	20
7688	20
8320	20
7854	20
8317	20
8152	20
7929	20
8342	20
8160	20
7990	20
8059	20
7746	20
7841	20
7912	20
7812	20
7919	20
8145	20
8300	20
