"rCRA"	"rError"
3680	50
3676	50
3852	50
3815	50
4149	50
4110	50
3922	50
4220	50
3842	50
3939	50
3852	50
4363	50
4132	50
4491	50
3805	50
3841	50
3972	50
4097	50
3742	50
4183	50
4062	50
4108	50
4160	50
4112	50
4100	50
4190	50
4345	50
3687	50
3788	50
3847	50
3967	50
3852	50
4365	50
4087	50
3740	50
3964	50
3919	50
3766	50
3910	50
3719	50
4026	50
4214	50
4243	50
4046	50
4006	50
3848	50
4545	50
3903	50
4437	50
3691	50
3838	50
4439	50
3889	50
3837	50
3949	50
4169	50
3822	50
4106	50
3828	50
3796	50
3904	50
3817	50
3950	50
3888	50
3845	50
4157	50
3917	50
4062	50
4022	50
3858	50
4355	50
3895	50
3749	50
3836	50
4117	50
4100	50
3915	50
3833	50
4360	50
3771	50
