"rCRA"	"rError"
16575	20
16701	20
17119	20
16587	20
17078	20
16889	20
16946	20
16634	20
16831	20
16839	20
16859	20
16745	20
16751	20
16464	20
16386	20
16670	20
16550	20
17082	20
16670	20
16346	20
16303	20
16981	20
16564	20
16707	20
16893	20
16658	20
16346	20
17015	20
16819	20
16481	20
17065	20
16664	20
16687	20
16673	20
16705	20
16688	20
16505	20
17038	20
16679	20
16510	20
17172	20
16619	20
16603	20
16501	20
17155	20
16536	20
16614	20
16718	20
16953	20
16722	20
16922	20
16936	20
16444	20
16581	20
16671	20
16463	20
17049	20
17159	20
17074	20
17155	20
17002	20
16953	20
16818	20
16581	20
16928	20
17084	20
16619	20
16957	20
17233	20
16723	20
16844	20
16588	20
16641	20
17086	20
16890	20
16513	20
16833	20
16824	20
16964	20
16530	20
