"rCRA"	"rError"
5623	20
5239	20
5633	20
5003	20
5660	20
5288	20
5090	20
5671	20
5388	20
5214	20
5384	20
5329	20
5631	20
5236	20
5164	20
5418	20
5257	20
5340	20
5207	20
5583	20
5333	20
5774	20
5575	20
4985	20
5079	20
5292	20
5392	20
4962	20
5211	20
5267	20
5058	20
5194	20
5558	20
4986	20
4985	20
5059	20
4968	20
5350	20
5318	20
5342	20
5255	20
5238	20
4948	20
5577	20
5062	20
5322	20
5152	20
5432	20
5566	20
5703	20
5083	20
5672	20
5295	20
5012	20
5639	20
5304	20
4918	20
5082	20
5287	20
5558	20
5369	20
5371	20
5598	20
5191	20
4983	20
5403	20
4994	20
5324	20
5408	20
5611	20
5307	20
5651	20
5067	20
5127	20
5016	20
5039	20
4797	20
4931	20
5387	20
4963	20
