"rCRA"	"rError"
5003	20
5317	20
5004	20
5021	20
5074	20
5011	20
4646	20
4654	20
4753	20
5247	20
4961	20
5256	20
5025	20
4713	20
5300	20
5003	20
5110	20
5075	20
4630	20
5230	20
5029	20
5147	20
4776	20
4781	20
4860	20
5232	20
5052	20
4804	20
4907	20
5275	20
4984	20
5037	20
5235	20
5031	20
4754	20
4604	20
4766	20
5085	20
4769	20
5301	20
5222	20
5235	20
5041	20
4910	20
5020	20
4977	20
4815	20
5056	20
5310	20
5254	20
5094	20
4649	20
4662	20
5318	20
5059	20
5144	20
5028	20
5224	20
5234	20
4710	20
4771	20
5137	20
4816	20
4913	20
4635	20
4774	20
5295	20
5101	20
4792	20
5293	20
5318	20
5053	20
4979	20
5578	20
5114	20
5338	20
5099	20
4672	20
5573	20
5052	20
