"rCRA"	"rError"
22578	50
22009	50
21871	50
22289	50
22594	50
22149	50
22325	50
22457	50
22455	50
22558	50
22559	50
22316	50
22560	50
21879	50
22084	50
22207	50
22401	50
22478	50
22690	50
22520	50
21977	50
22501	50
22143	50
21902	50
21944	50
22244	50
22394	50
22460	50
21965	50
21903	50
21938	50
22444	50
22131	50
22319	50
22475	50
22407	50
21930	50
22352	50
22335	50
21970	50
22425	50
21861	50
22048	50
22403	50
22548	50
22155	50
22014	50
22230	50
21866	50
22327	50
22475	50
21967	50
22487	50
21977	50
22012	50
21986	50
22003	50
22035	50
22332	50
22394	50
22311	50
22390	50
22070	50
22372	50
21984	50
22080	50
22008	50
21892	50
22452	50
22018	50
21841	50
22525	50
22411	50
22344	50
22011	50
22340	50
22151	50
21988	50
22073	50
22199	50
