"rCRA"	"rError"
8201	50
7759	50
7934	50
8002	50
7548	50
8235	50
7722	50
7999	50
7915	50
8000	50
7845	50
8225	50
7964	50
8054	50
7794	50
7956	50
7995	50
8035	50
7648	50
8228	50
7931	50
8178	50
7996	50
8068	50
7841	50
7663	50
7874	50
7857	50
7712	50
8192	50
8008	50
7995	50
7828	50
8308	50
7832	50
8156	50
7684	50
7491	50
7930	50
7997	50
8086	50
8158	50
7776	50
7782	50
7898	50
7438	50
7912	50
7407	50
7878	50
8025	50
7621	50
7797	50
7551	50
7733	50
7941	50
8230	50
7932	50
7684	50
7667	50
7629	50
7433	50
8303	50
7966	50
8176	50
7881	50
8345	50
7823	50
7843	50
7880	50
7958	50
8177	50
7991	50
7758	50
7536	50
7757	50
7987	50
7378	50
7868	50
7725	50
7556	50
