"rCRA"	"rError"
3060	50
3436	50
2812	50
3370	50
3037	50
3211	50
3284	50
2822	50
3112	50
2992	50
3012	50
3108	50
3086	50
2953	50
2907	50
2710	50
3037	50
3324	50
2879	50
2648	50
2753	50
2496	50
2677	50
2789	50
2991	50
2905	50
2797	50
3265	50
2844	50
2676	50
2830	50
3285	50
2918	50
2915	50
2383	50
2688	50
2901	50
2790	50
3039	50
2717	50
3037	50
2827	50
3206	50
2980	50
3367	50
3308	50
3306	50
2427	50
3203	50
2884	50
2847	50
2917	50
2815	50
3056	50
2976	50
3271	50
2975	50
2472	50
2479	50
2498	50
2950	50
2929	50
3188	50
3152	50
3199	50
3188	50
2420	50
3073	50
2690	50
3298	50
2785	50
2856	50
2858	50
3006	50
3358	50
2920	50
3095	50
3361	50
3197	50
2844	50
