"rCRA"	"rError"
4373	50
4383	50
4590	50
4405	50
4750	50
4572	50
4156	50
4566	50
4453	50
4230	50
4589	50
4080	50
4523	50
4494	50
4350	50
4503	50
4133	50
4425	50
4113	50
4430	50
4216	50
4517	50
4217	50
4465	50
4755	50
4683	50
4343	50
4464	50
4455	50
4169	50
4726	50
4173	50
4715	50
4477	50
4759	50
4345	50
4068	50
4109	50
4360	50
4523	50
4529	50
4701	50
4105	50
4210	50
4305	50
4919	50
4408	50
4507	50
4468	50
4659	50
4387	50
4262	50
4566	50
4261	50
4535	50
4437	50
4528	50
4547	50
4613	50
4713	50
4594	50
4193	50
4339	50
4645	50
4246	50
4440	50
4211	50
4465	50
4605	50
4453	50
4763	50
4056	50
4713	50
4047	50
4414	50
4710	50
4672	50
4232	50
4720	50
4485	50
