"rCRA"	"rError"
4168	20
3997	20
4356	20
3735	20
4362	20
4034	20
4292	20
3909	20
3837	20
3676	20
3972	20
4156	20
3831	20
4017	20
4039	20
4441	20
3886	20
4151	20
4120	20
3715	20
4083	20
4270	20
4170	20
4038	20
4251	20
4243	20
3672	20
4434	20
3899	20
4078	20
3855	20
3993	20
4147	20
4143	20
3855	20
4348	20
4077	20
4184	20
4106	20
3815	20
3712	20
3705	20
4342	20
3742	20
3814	20
3838	20
4152	20
3707	20
4027	20
4347	20
3978	20
4268	20
4401	20
4212	20
3743	20
4098	20
3944	20
4091	20
3740	20
4164	20
3783	20
3946	20
4120	20
3815	20
4023	20
3815	20
3863	20
4185	20
3849	20
3926	20
4082	20
4155	20
4026	20
4418	20
4431	20
4391	20
3841	20
3829	20
3989	20
3720	20
