"rCRA"	"rError"
8027	50
7913	50
8200	50
7897	50
7937	50
7908	50
7970	50
8173	50
8164	50
8369	50
8086	50
8059	50
8016	50
8205	50
7954	50
7931	50
8021	50
8197	50
7923	50
7954	50
8298	50
7605	50
7929	50
7923	50
8286	50
8371	50
7949	50
7939	50
7828	50
8128	50
7737	50
7925	50
8009	50
7864	50
7944	50
8190	50
7904	50
7985	50
8268	50
7761	50
8398	50
7934	50
8004	50
8202	50
8023	50
8272	50
7970	50
8269	50
7932	50
7967	50
7721	50
8049	50
7847	50
8294	50
7927	50
7881	50
8242	50
7911	50
8023	50
7971	50
7869	50
7977	50
7780	50
8306	50
8194	50
7952	50
8066	50
8235	50
7787	50
7743	50
8218	50
8017	50
7968	50
7784	50
7823	50
7995	50
7980	50
7894	50
8445	50
8331	50
