"rCRA"	"rError"
8793	20
8334	20
8648	20
8539	20
8307	20
8788	20
8864	20
9050	20
8232	20
8767	20
8667	20
8516	20
8277	20
8273	20
8795	20
8694	20
8290	20
8307	20
8756	20
8462	20
8806	20
8963	20
8811	20
8723	20
8897	20
8359	20
8691	20
8865	20
8746	20
8846	20
8897	20
8849	20
8860	20
8805	20
8281	20
8482	20
8926	20
8427	20
8798	20
8779	20
8703	20
8776	20
8821	20
8977	20
8987	20
8402	20
8372	20
8818	20
8422	20
8764	20
8305	20
8752	20
8687	20
8380	20
8919	20
8790	20
8673	20
8348	20
8836	20
8817	20
8882	20
8343	20
8315	20
8756	20
8700	20
8429	20
8278	20
8713	20
8762	20
8348	20
8861	20
8680	20
8861	20
8299	20
8354	20
8450	20
8777	20
8681	20
8711	20
8576	20
