"rCRA"	"rError"
3356	50
3683	50
3778	50
3346	50
3331	50
3633	50
3382	50
3534	50
3283	50
3454	50
3781	50
3540	50
3576	50
3542	50
3068	50
3507	50
3354	50
3573	50
3725	50
3630	50
3309	50
3674	50
3654	50
3602	50
3410	50
3560	50
3152	50
3830	50
3877	50
3491	50
3166	50
3785	50
3065	50
3150	50
3600	50
3888	50
3270	50
3768	50
3685	50
3711	50
3162	50
3624	50
3391	50
3673	50
3315	50
3614	50
3492	50
3422	50
3191	50
3640	50
3711	50
3616	50
3274	50
3287	50
3766	50
3111	50
3433	50
3505	50
3683	50
3836	50
3363	50
3554	50
3344	50
3501	50
3298	50
3363	50
3669	50
3160	50
3418	50
3694	50
3544	50
3531	50
3208	50
3391	50
3558	50
3164	50
3291	50
3534	50
3639	50
3653	50
