"rCRA"	"rError"
5643	50
5942	50
5757	50
5974	50
6149	50
5988	50
6028	50
6055	50
5756	50
5797	50
6082	50
5793	50
5724	50
5983	50
6191	50
5853	50
6272	50
6240	50
5919	50
5929	50
6110	50
5995	50
5729	50
6169	50
5621	50
6041	50
5760	50
6312	50
6281	50
6050	50
6323	50
6008	50
6170	50
6030	50
5734	50
6183	50
5617	50
6398	50
5739	50
6208	50
5837	50
5970	50
5985	50
6349	50
5981	50
5792	50
6438	50
5777	50
6207	50
5848	50
6365	50
6122	50
5754	50
6190	50
6009	50
6167	50
6237	50
5841	50
5746	50
6236	50
5731	50
5964	50
5683	50
5716	50
5759	50
5783	50
5869	50
6124	50
5676	50
5787	50
6308	50
5686	50
6113	50
5694	50
6241	50
5687	50
5791	50
6071	50
5781	50
6348	50
