"Year"	"Sd"
12453	20
12377	20
12322	20
12417	20
12497	20
12349	20
12438	20
12505	20
12477	20
12375	20
12401	20
12402	20
12308	20
12461	20
12449	20
12521	20
12360	20
12416	20
12469	20
12447	20
12436	20
12494	20
12429	20
12543	20
12349	20
12438	20
12486	20
12592	20
12435	20
12455	20
12398	20
12544	20
12420	20
12660	20
12322	20
12588	20
12547	20
12521	20
12508	20
12423	20
12467	20
12293	20
12334	20
12267	20
12330	20
12412	20
12298	20
12541	20
12608	20
12645	20
12415	20
12632	20
12431	20
12238	20
12385	20
12393	20
12343	20
12512	20
12447	20
12481	20
12373	20
12384	20
12450	20
12406	20
12297	20
12429	20
12491	20
12423	20
12336	20
12522	20
12455	20
12444	20
12401	20
12514	20
12293	20
12269	20
12458	20
12481	20
12420	20
12475	20
