"rCRA"	"rError"
5836	20
5716	20
5839	20
5976	20
5719	20
6158	20
6269	20
5696	20
6319	20
6156	20
5803	20
5826	20
6013	20
6219	20
5913	20
5941	20
5571	20
5940	20
6002	20
6361	20
6069	20
6000	20
5611	20
6214	20
6381	20
6379	20
6043	20
5856	20
6032	20
5927	20
6190	20
5676	20
5763	20
5733	20
6011	20
5798	20
6090	20
5790	20
6113	20
5807	20
6174	20
5700	20
6117	20
5949	20
6216	20
5949	20
5697	20
5892	20
6473	20
5960	20
5977	20
5648	20
5673	20
6023	20
6341	20
5800	20
6062	20
5919	20
5708	20
6165	20
6110	20
5833	20
5719	20
5817	20
5914	20
5791	20
6035	20
6312	20
6087	20
5698	20
6165	20
6071	20
6035	20
5649	20
5907	20
6028	20
6040	20
5814	20
5866	20
5801	20
