"rCRA"	"rError"
8061	50
8211	50
8117	50
8215	50
7933	50
8152	50
7918	50
8457	50
8104	50
7849	50
7994	50
8227	50
8269	50
8235	50
7993	50
7982	50
7937	50
7982	50
7961	50
7932	50
7863	50
7898	50
7899	50
7927	50
8142	50
8137	50
8045	50
8264	50
7998	50
8003	50
7941	50
8472	50
8200	50
8275	50
8020	50
8128	50
8044	50
7872	50
8265	50
7909	50
8413	50
7952	50
8367	50
8222	50
7977	50
7953	50
7994	50
7953	50
8001	50
7966	50
7856	50
7961	50
8207	50
8234	50
8594	50
7974	50
7907	50
8261	50
8280	50
8007	50
8256	50
8230	50
8288	50
8371	50
7976	50
8298	50
8220	50
8151	50
7954	50
7846	50
8084	50
7972	50
7946	50
8038	50
8070	50
8194	50
8002	50
8476	50
8028	50
8249	50
