"rCRA"	"rError"
2373	20
2532	20
2272	20
2478	20
2221	20
2541	20
2237	20
2800	20
2777	20
2582	20
2433	20
2179	20
2224	20
2176	20
2321	20
2423	20
2515	20
2259	20
2722	20
2528	20
2218	20
2455	20
2066	20
2230	20
2109	20
2732	20
2849	20
2323	20
2389	20
2801	20
2460	20
2463	20
2253	20
2766	20
2107	20
2578	20
2231	20
2410	20
2514	20
2581	20
2484	20
2681	20
2086	20
2436	20
2804	20
2228	20
2555	20
2526	20
2139	20
2777	20
2327	20
2183	20
2201	20
2223	20
2425	20
2493	20
2430	20
2473	20
2065	20
2102	20
2834	20
2456	20
2478	20
2138	20
2407	20
2306	20
2425	20
2426	20
2305	20
2160	20
2499	20
2466	20
2421	20
2418	20
2429	20
2839	20
2157	20
2521	20
2830	20
2478	20
