"rCRA"	"rError"
1819	20
1874	20
2319	20
2373	20
1926	20
1615	20
1703	20
1957	20
1555	20
1927	20
1735	20
1593	20
2150	20
1877	20
2205	20
1583	20
1570	20
1930	20
2098	20
1765	20
2207	20
2102	20
2144	20
2382	20
1897	20
2102	20
1542	20
1718	20
1560	20
1703	20
2199	20
2066	20
2282	20
1807	20
2216	20
2405	20
2410	20
1889	20
1590	20
2114	20
1893	20
1976	20
1679	20
1683	20
1560	20
1734	20
2253	20
1977	20
1957	20
2149	20
1797	20
2066	20
2160	20
1603	20
2420	20
1733	20
2215	20
1745	20
1957	20
2118	20
1786	20
1597	20
1963	20
2131	20
1744	20
2278	20
1731	20
2246	20
2213	20
2104	20
1892	20
1610	20
1725	20
2252	20
2119	20
2165	20
1728	20
2228	20
2111	20
2248	20
