"rCRA"	"rError"
7287	20
7947	20
7439	20
7261	20
7951	20
8028	20
7909	20
7567	20
7701	20
7721	20
8119	20
7326	20
7471	20
8030	20
7886	20
7899	20
7299	20
7329	20
7971	20
7324	20
7879	20
7851	20
8103	20
7942	20
7930	20
7432	20
7625	20
7786	20
7454	20
7689	20
7667	20
7761	20
7868	20
7438	20
7950	20
7774	20
7586	20
7960	20
7656	20
7961	20
7726	20
7946	20
7914	20
7420	20
7651	20
7336	20
7779	20
7872	20
7554	20
7558	20
7747	20
7955	20
7410	20
7698	20
8188	20
7723	20
7987	20
7651	20
7582	20
8035	20
7944	20
7960	20
7942	20
7966	20
8187	20
7726	20
7681	20
7702	20
7729	20
7760	20
7312	20
7440	20
7243	20
7707	20
8025	20
7700	20
7931	20
7985	20
7437	20
7855	20
