"rCRA"	"rError"
8731	50
8711	50
8893	50
8722	50
8826	50
8863	50
8608	50
8840	50
8682	50
8896	50
8632	50
8890	50
8643	50
8777	50
8864	50
8935	50
8850	50
8835	50
8670	50
8781	50
9093	50
8722	50
8697	50
8833	50
8847	50
8889	50
9018	50
8939	50
8885	50
8708	50
8460	50
9140	50
8964	50
8489	50
8708	50
8692	50
8609	50
8912	50
8925	50
9003	50
8639	50
8853	50
8712	50
8855	50
8804	50
8905	50
8946	50
8812	50
8758	50
8817	50
8929	50
8779	50
8705	50
8848	50
8539	50
8679	50
8878	50
8774	50
8492	50
8940	50
8947	50
8709	50
8726	50
8766	50
8956	50
8758	50
8841	50
8565	50
8795	50
8730	50
8413	50
8425	50
9004	50
8688	50
8765	50
8788	50
8947	50
8827	50
8814	50
8853	50
