"rCRA"	"rError"
3978	20
3916	20
4117	20
3973	20
3847	20
4065	20
3965	20
4146	20
4141	20
3864	20
4008	20
3854	20
4150	20
4369	20
4081	20
3976	20
4424	20
4217	20
3900	20
4405	20
4163	20
4507	20
4356	20
4167	20
4463	20
4461	20
4020	20
4465	20
4143	20
4009	20
4019	20
4399	20
3914	20
4482	20
3917	20
4222	20
3981	20
4486	20
4159	20
4109	20
3985	20
3856	20
4076	20
4142	20
3989	20
3892	20
4374	20
4143	20
3911	20
3886	20
4355	20
3899	20
4378	20
4148	20
4104	20
4084	20
4129	20
3878	20
4426	20
4168	20
4184	20
4049	20
3934	20
4394	20
4140	20
4008	20
4136	20
4367	20
4438	20
4190	20
4408	20
4508	20
4029	20
4183	20
4435	20
3856	20
4086	20
4071	20
4028	20
4115	20
