"rCRA"	"rError"
1354	20
1300	20
1600	20
1103	20
1019	20
1184	20
1710	20
1276	20
1682	20
1101	20
1501	20
1207	20
1257	20
1481	20
1079	20
1046	20
1770	20
1588	20
1439	20
1255	20
1611	20
1278	20
1932	20
1801	20
1017	20
1077	20
1622	20
1402	20
1536	20
1108	20
1134	20
1287	20
1677	20
1099	20
1796	20
1327	20
1820	20
1825	20
1134	20
1602	20
1168	20
1583	20
1578	20
1190	20
1289	20
1073	20
1155	20
1498	20
1309	20
1189	20
1502	20
1497	20
1812	20
1703	20
1715	20
1939	20
1501	20
1381	20
1684	20
1687	20
1718	20
1216	20
1270	20
1466	20
1112	20
1452	20
1510	20
1643	20
988	20
1463	20
1778	20
1661	20
1294	20
1746	20
1098	20
1592	20
1003	20
1236	20
1171	20
1124	20
