"rCRA"	"rError"
7944	20
8199	20
8389	20
7968	20
8219	20
8206	20
8331	20
7953	20
8140	20
7964	20
8489	20
7921	20
8308	20
8500	20
8337	20
7971	20
7916	20
7916	20
8247	20
7896	20
7937	20
7985	20
7880	20
8082	20
7976	20
7979	20
7987	20
8448	20
7956	20
8235	20
7933	20
8345	20
8345	20
7965	20
7872	20
8294	20
8016	20
8581	20
8312	20
8706	20
8231	20
8186	20
7984	20
7883	20
8281	20
8245	20
8166	20
7895	20
8017	20
7933	20
7960	20
7947	20
8168	20
8259	20
8152	20
8304	20
7948	20
8607	20
8325	20
8394	20
8131	20
7924	20
7863	20
8198	20
8226	20
7943	20
7976	20
7970	20
7906	20
8706	20
8566	20
8217	20
7917	20
8202	20
7904	20
8683	20
8004	20
8644	20
7913	20
7908	20
