"rCRA"	"rError"
5186	20
4706	20
4752	20
4825	20
4772	20
5067	20
5311	20
5310	20
5025	20
4948	20
5458	20
5326	20
5361	20
5286	20
4884	20
5452	20
5240	20
5463	20
4972	20
5365	20
5601	20
5295	20
4925	20
4937	20
5419	20
5351	20
5077	20
5323	20
5080	20
5343	20
5567	20
5104	20
5134	20
5042	20
5258	20
5308	20
5105	20
4864	20
5624	20
4924	20
4975	20
5251	20
5375	20
5254	20
5286	20
5531	20
4713	20
5202	20
4877	20
5395	20
5238	20
5051	20
4985	20
5204	20
5243	20
5213	20
5366	20
5547	20
5211	20
5330	20
5057	20
5334	20
5616	20
4796	20
5339	20
4935	20
5195	20
4933	20
5034	20
4895	20
4742	20
4971	20
5065	20
5535	20
4756	20
5651	20
5046	20
4994	20
5391	20
4995	20
