"rCRA"	"rError"
2147	50
2456	50
1826	50
1981	50
2406	50
2487	50
2272	50
2369	50
2140	50
1976	50
2125	50
2123	50
2501	50
2358	50
2404	50
2058	50
2257	50
2064	50
2106	50
2096	50
2167	50
2185	50
1938	50
1944	50
1998	50
2401	50
1859	50
2217	50
2423	50
2037	50
2006	50
1897	50
2413	50
2316	50
2087	50
2447	50
2018	50
1914	50
2530	50
2377	50
2135	50
1959	50
1968	50
2204	50
1973	50
2582	50
1865	50
2253	50
1970	50
2232	50
2202	50
1945	50
2553	50
1868	50
2105	50
2406	50
2121	50
2294	50
2024	50
1808	50
2403	50
1836	50
2162	50
2485	50
2478	50
1978	50
1889	50
2407	50
1997	50
2247	50
1922	50
2076	50
1846	50
2283	50
2234	50
1932	50
1914	50
2025	50
1941	50
2283	50
