"rCRA"	"rError"
2322	50
2270	50
2321	50
2223	50
2316	50
2254	50
2477	50
2223	50
2461	50
2778	50
2318	50
2479	50
2411	50
2425	50
2435	50
2735	50
2566	50
2483	50
3003	50
2443	50
2861	50
2475	50
2519	50
2172	50
2732	50
2689	50
2834	50
2543	50
2161	50
2471	50
2210	50
2151	50
2089	50
2514	50
2827	50
2705	50
2800	50
2952	50
2908	50
2439	50
2336	50
2326	50
2421	50
2210	50
2386	50
2126	50
2546	50
2787	50
2438	50
2229	50
2302	50
2400	50
2446	50
2400	50
2417	50
2794	50
2462	50
2551	50
2158	50
2210	50
2279	50
2339	50
2697	50
2283	50
2416	50
2421	50
2410	50
2807	50
2474	50
2195	50
2215	50
2555	50
2290	50
2271	50
2538	50
2771	50
2783	50
2503	50
2204	50
2857	50
