"Year"	"Sd"
7718	20
7707	20
7938	20
7819	20
7924	20
7914	20
7726	20
7676	20
7689	20
8124	20
8256	20
7937	20
8014	20
8266	20
7969	20
7883	20
8069	20
7977	20
7842	20
7824	20
8057	20
7683	20
8135	20
7649	20
7692	20
8022	20
7934	20
7989	20
7703	20
7875	20
7941	20
7721	20
8067	20
7661	20
7972	20
7902	20
7937	20
8285	20
7973	20
7984	20
8166	20
7732	20
8220	20
7679	20
7899	20
8029	20
7927	20
8166	20
7938	20
7518	20
8111	20
7709	20
8214	20
7984	20
8157	20
7953	20
8253	20
7984	20
8339	20
7881	20
7915	20
7667	20
7959	20
7952	20
7949	20
7949	20
7811	20
8007	20
7664	20
7734	20
8228	20
7597	20
7927	20
7993	20
7835	20
7978	20
7959	20
7804	20
7956	20
7615	20
