"rCRA"	"rError"
7361	50
7066	50
6942	50
7278	50
6578	50
7400	50
6544	50
6414	50
7257	50
6346	50
7083	50
6923	50
6788	50
7009	50
7004	50
7445	50
6924	50
6980	50
6572	50
6703	50
7202	50
7093	50
6756	50
6962	50
7128	50
7057	50
6535	50
6645	50
6988	50
6967	50
7131	50
7007	50
7105	50
6700	50
7194	50
6982	50
6606	50
6772	50
6920	50
6914	50
7468	50
6427	50
6977	50
7246	50
7325	50
6779	50
7057	50
7028	50
7177	50
6790	50
7402	50
6609	50
6748	50
7205	50
7030	50
7205	50
7079	50
7425	50
6694	50
6645	50
6941	50
6741	50
6890	50
7418	50
6709	50
7236	50
6516	50
7242	50
7278	50
6816	50
7368	50
7406	50
6973	50
6901	50
6935	50
7177	50
7124	50
7324	50
7114	50
6557	50
