"rCRA"	"rError"
4387	50
4177	50
4331	50
3804	50
4388	50
3681	50
4329	50
4150	50
4140	50
3955	50
3914	50
4062	50
4380	50
4131	50
3879	50
4127	50
3788	50
3709	50
3889	50
4053	50
3737	50
4097	50
3705	50
4140	50
4247	50
4487	50
4437	50
4196	50
3883	50
3856	50
4175	50
3846	50
4004	50
4422	50
3977	50
3787	50
4056	50
4114	50
3848	50
3845	50
4192	50
4124	50
4138	50
3763	50
3970	50
3888	50
3912	50
4525	50
3877	50
3984	50
4156	50
3909	50
4133	50
3810	50
3773	50
4074	50
4302	50
4244	50
4206	50
4206	50
3818	50
4190	50
3941	50
4271	50
4125	50
3881	50
4086	50
4068	50
4146	50
4164	50
4165	50
4370	50
4151	50
4459	50
4109	50
4001	50
4408	50
4315	50
3913	50
3953	50
