"rCRA"	"rError"
8321	20
8622	20
8340	20
8295	20
8045	20
8225	20
8395	20
8042	20
8486	20
8319	20
8230	20
7972	20
8039	20
7999	20
8340	20
8248	20
8428	20
8278	20
8167	20
8409	20
8142	20
8212	20
8184	20
7992	20
8044	20
8473	20
8219	20
8239	20
8147	20
7998	20
8000	20
8226	20
8185	20
8266	20
8267	20
8489	20
8196	20
8689	20
8695	20
8103	20
8201	20
8150	20
8144	20
8384	20
7970	20
8239	20
8277	20
8009	20
8305	20
8742	20
7956	20
8225	20
8253	20
8217	20
8317	20
8150	20
8349	20
8316	20
8794	20
7967	20
7948	20
8320	20
8482	20
8698	20
8196	20
8125	20
8133	20
8347	20
8812	20
8278	20
7994	20
7937	20
7935	20
7951	20
7989	20
8377	20
7998	20
8143	20
8162	20
8242	20
