"Year"	"Sd"
28492	50
28507	50
28323	50
28311	50
28181	50
28264	50
28466	50
28389	50
28526	50
28554	50
28393	50
28447	50
28224	50
28332	50
28685	50
28643	50
28234	50
28521	50
28177	50
28339	50
28491	50
28427	50
27986	50
28252	50
28471	50
28458	50
28449	50
28540	50
28537	50
28469	50
28266	50
28514	50
28279	50
28394	50
28352	50
28323	50
28443	50
28196	50
28613	50
28465	50
28475	50
28382	50
28432	50
28178	50
28544	50
28432	50
28502	50
28429	50
28628	50
28323	50
28425	50
28390	50
28224	50
28415	50
28186	50
28324	50
28090	50
28449	50
28298	50
28377	50
28572	50
28416	50
28301	50
28513	50
28489	50
28321	50
28257	50
28366	50
28331	50
28344	50
28395	50
28245	50
28358	50
28230	50
28339	50
28507	50
28481	50
28448	50
28189	50
28556	50
