"rCRA"	"rError"
9201	50
9126	50
9506	50
8907	50
9239	50
9342	50
9198	50
9088	50
9376	50
8920	50
9155	50
9290	50
9352	50
9372	50
9387	50
8879	50
9061	50
9314	50
8954	50
8864	50
9205	50
9158	50
8928	50
9300	50
9313	50
9296	50
9139	50
9253	50
9396	50
8892	50
9170	50
9322	50
9155	50
9500	50
9266	50
9207	50
9221	50
8939	50
8919	50
9212	50
9301	50
8884	50
9177	50
8886	50
9269	50
9124	50
9422	50
8880	50
9263	50
8981	50
9319	50
9545	50
8928	50
8828	50
9319	50
9315	50
9332	50
9170	50
9244	50
9222	50
8861	50
9280	50
9254	50
9529	50
8913	50
8911	50
9213	50
9003	50
9400	50
9332	50
8944	50
9216	50
8948	50
9314	50
9416	50
9398	50
9610	50
9269	50
9231	50
9003	50
