"rCRA"	"rError"
2459	20
2682	20
3017	20
2804	20
2463	20
2408	20
2782	20
2465	20
2546	20
2819	20
3051	20
2700	20
3031	20
2467	20
2988	20
2416	20
2446	20
2444	20
2423	20
2436	20
2914	20
3006	20
2903	20
2863	20
2525	20
2398	20
2443	20
2513	20
2918	20
2399	20
2509	20
2504	20
2731	20
2443	20
2415	20
3017	20
2461	20
2892	20
2990	20
2917	20
3030	20
2975	20
3104	20
3027	20
2512	20
2515	20
2470	20
2477	20
2852	20
2489	20
2880	20
2519	20
2864	20
2854	20
2507	20
2457	20
2805	20
2438	20
2401	20
2527	20
2980	20
2863	20
3056	20
2943	20
2533	20
2423	20
2401	20
2952	20
2464	20
2492	20
2500	20
2452	20
2497	20
3025	20
2432	20
2476	20
2893	20
2886	20
3005	20
2417	20
