"rCRA"	"rError"
3746	20
4062	20
3815	20
3847	20
3993	20
4112	20
3918	20
3938	20
3913	20
3917	20
4097	20
3608	20
3694	20
4113	20
3853	20
4164	20
4020	20
3624	20
3928	20
3749	20
4179	20
3937	20
3736	20
4129	20
4124	20
3701	20
3782	20
3760	20
3935	20
3784	20
3773	20
3742	20
3794	20
3841	20
3975	20
4094	20
3945	20
3910	20
4002	20
3757	20
3681	20
4349	20
3811	20
3990	20
4158	20
4193	20
4050	20
3993	20
3686	20
3693	20
4108	20
4066	20
3831	20
3709	20
4014	20
3886	20
4342	20
4203	20
4138	20
3933	20
3787	20
4108	20
3853	20
3847	20
4075	20
4015	20
3970	20
3816	20
4096	20
4345	20
3798	20
3677	20
4310	20
3624	20
3664	20
3810	20
4008	20
4097	20
3973	20
3876	20
