"rCRA"	"rError"
7727	20
7253	20
7693	20
7479	20
7387	20
7645	20
7694	20
7442	20
7737	20
7853	20
7273	20
7197	20
7765	20
7751	20
7000	20
7018	20
7069	20
7305	20
7894	20
7318	20
7411	20
7494	20
7589	20
7459	20
6967	20
7306	20
7162	20
7898	20
7447	20
7648	20
7723	20
7726	20
7518	20
7859	20
7392	20
7877	20
7070	20
7428	20
7410	20
7713	20
7451	20
6982	20
6992	20
7059	20
7421	20
7295	20
7972	20
7292	20
7533	20
7746	20
6976	20
7690	20
7350	20
7911	20
7250	20
7508	20
7096	20
7454	20
7664	20
7423	20
7299	20
7319	20
7718	20
7926	20
7317	20
7804	20
7274	20
7464	20
6987	20
7318	20
7381	20
7348	20
7703	20
7748	20
6995	20
7118	20
7323	20
7307	20
7716	20
7494	20
