"rCRA"	"rError"
6504	50
6814	50
6661	50
6448	50
6626	50
6485	50
6619	50
7085	50
7067	50
7264	50
7420	50
6598	50
6551	50
6483	50
6895	50
7328	50
6592	50
7351	50
7136	50
7100	50
7050	50
7326	50
6693	50
6585	50
6444	50
7302	50
7323	50
7208	50
6614	50
7290	50
6671	50
6636	50
6271	50
6866	50
7015	50
6784	50
6445	50
7348	50
6807	50
7403	50
7100	50
7039	50
7264	50
6445	50
7015	50
6774	50
7129	50
6447	50
6518	50
7313	50
7211	50
7381	50
6408	50
6601	50
7313	50
7230	50
7060	50
6909	50
7386	50
7167	50
7019	50
7245	50
6299	50
6898	50
6309	50
6360	50
7342	50
7042	50
6402	50
6731	50
7114	50
6823	50
6907	50
7136	50
6705	50
6665	50
6596	50
7218	50
6765	50
7155	50
