"Year"	"Sd"
22363	50
22240	50
23086	50
22900	50
22486	50
22336	50
22636	50
22770	50
22497	50
22346	50
22486	50
22113	50
22405	50
22346	50
22765	50
22458	50
22562	50
22410	50
22492	50
22430	50
22642	50
22631	50
22451	50
22337	50
22212	50
22721	50
22174	50
22320	50
23181	50
22476	50
22279	50
22598	50
22412	50
22521	50
22428	50
22379	50
22318	50
22772	50
22550	50
22549	50
22336	50
22601	50
22489	50
22177	50
22396	50
22419	50
22750	50
22709	50
22440	50
22813	50
22472	50
22693	50
22323	50
23310	50
22233	50
22622	50
22507	50
22064	50
22463	50
22433	50
22637	50
22444	50
22522	50
22399	50
22500	50
22950	50
22874	50
22479	50
22417	50
22923	50
22456	50
22212	50
22277	50
22437	50
23129	50
22224	50
22561	50
22786	50
22885	50
22326	50
