"rCRA"	"rError"
36251	50
35452	50
35646	50
35955	50
35801	50
35301	50
36552	50
36510	50
35754	50
36553	50
35690	50
35486	50
36031	50
35676	50
35543	50
36356	50
35487	50
35733	50
36287	50
35803	50
35981	50
36018	50
35444	50
36654	50
36551	50
36542	50
36112	50
35160	50
36522	50
36394	50
35694	50
35447	50
35474	50
36498	50
35946	50
35332	50
36316	50
35742	50
35702	50
36154	50
36709	50
35125	50
36386	50
36479	50
36033	50
36201	50
36592	50
36304	50
35651	50
36716	50
35538	50
35555	50
36000	50
36512	50
36240	50
35662	50
36031	50
35907	50
35951	50
36109	50
36662	50
36363	50
36523	50
35219	50
36259	50
36198	50
36475	50
35763	50
36052	50
36368	50
36370	50
35720	50
36638	50
35628	50
35396	50
36449	50
35637	50
36344	50
35604	50
36402	50
