"rCRA"	"rError"
2883	20
3641	20
3472	20
3384	20
3567	20
3014	20
3527	20
3423	20
3481	20
3334	20
3326	20
2929	20
3410	20
3103	20
3255	20
3070	20
3489	20
2871	20
3374	20
3514	20
3303	20
3548	20
3418	20
3145	20
3599	20
2951	20
3128	20
3336	20
2974	20
3055	20
3559	20
2935	20
2957	20
3167	20
3483	20
3536	20
3211	20
3188	20
3307	20
3350	20
3626	20
2953	20
3124	20
3150	20
3627	20
3668	20
3012	20
2888	20
3210	20
2907	20
3426	20
3596	20
3398	20
3118	20
2911	20
3058	20
2929	20
3344	20
3417	20
3530	20
3602	20
3554	20
3566	20
3549	20
3298	20
3505	20
2930	20
2940	20
3652	20
3012	20
2969	20
3217	20
3509	20
3073	20
2948	20
3342	20
3627	20
3250	20
3509	20
3434	20
