"rCRA"	"rError"
5278	50
5099	50
5230	50
5376	50
5446	50
5358	50
5821	50
5074	50
5340	50
5099	50
5561	50
5456	50
5108	50
5434	50
5498	50
5341	50
5309	50
5331	50
5365	50
5244	50
5276	50
5010	50
4912	50
5066	50
5350	50
5279	50
5389	50
5420	50
5081	50
4961	50
5351	50
5184	50
4988	50
5136	50
5797	50
5154	50
5359	50
5244	50
5013	50
5409	50
5466	50
4988	50
5176	50
5607	50
5025	50
5357	50
5154	50
4863	50
5295	50
5477	50
5193	50
5136	50
5163	50
5656	50
5051	50
5462	50
5068	50
5481	50
5054	50
5687	50
5443	50
4956	50
4918	50
5059	50
4924	50
5115	50
5369	50
5290	50
5498	50
5044	50
5157	50
5088	50
5032	50
5320	50
5302	50
5165	50
5040	50
5487	50
5263	50
5258	50
