"rCRA"	"rError"
5005	50
5282	50
5524	50
5692	50
4994	50
5080	50
5007	50
5043	50
5461	50
5326	50
5220	50
5222	50
5548	50
5428	50
5665	50
5285	50
5058	50
5465	50
4896	50
5442	50
5149	50
5161	50
5367	50
5092	50
5033	50
5464	50
5227	50
5005	50
4978	50
5125	50
5621	50
5738	50
5765	50
5540	50
5042	50
5092	50
5412	50
5421	50
5055	50
5384	50
5483	50
4965	50
4995	50
5314	50
5047	50
5475	50
5650	50
5242	50
5405	50
5410	50
5468	50
5334	50
5733	50
4928	50
5011	50
4898	50
4997	50
5242	50
5016	50
5374	50
4975	50
5153	50
5359	50
4962	50
5138	50
4978	50
5202	50
5042	50
4995	50
5053	50
5622	50
5049	50
5357	50
5630	50
5111	50
4993	50
5247	50
5397	50
4999	50
5276	50
