"rCRA"	"rError"
2438	20
2478	20
2252	20
2256	20
2736	20
2245	20
2455	20
2602	20
2109	20
2443	20
2149	20
2407	20
2432	20
2397	20
1978	20
2482	20
2127	20
2406	20
2433	20
2260	20
2458	20
2048	20
2469	20
2613	20
2062	20
2094	20
2820	20
2776	20
2512	20
2236	20
2221	20
2117	20
2141	20
2216	20
2078	20
2163	20
2093	20
2753	20
2439	20
2407	20
2220	20
2124	20
2069	20
2223	20
2089	20
2768	20
2116	20
2105	20
2482	20
2479	20
2001	20
2433	20
2272	20
2140	20
2385	20
2389	20
2476	20
2448	20
2181	20
2144	20
2373	20
2227	20
2538	20
2485	20
2550	20
2450	20
2031	20
2204	20
2020	20
2765	20
2421	20
2707	20
2146	20
2224	20
2188	20
2681	20
2495	20
2672	20
2226	20
2130	20
