"Year"	"Sd"
33592	50
33793	50
33666	50
33736	50
33622	50
33638	50
33668	50
33669	50
33537	50
33670	50
34054	50
33622	50
33455	50
33526	50
34106	50
33729	50
33350	50
33516	50
34217	50
33469	50
33571	50
33787	50
33564	50
33636	50
33722	50
33491	50
33486	50
33636	50
33349	50
33682	50
33671	50
33497	50
33423	50
33742	50
33437	50
34049	50
33584	50
33567	50
34006	50
33943	50
33784	50
33751	50
33617	50
33825	50
33624	50
33419	50
33404	50
33731	50
33538	50
33683	50
33520	50
33362	50
34073	50
34130	50
33521	50
33685	50
33566	50
33651	50
33483	50
33841	50
33607	50
33442	50
33859	50
33651	50
33474	50
33437	50
33279	50
33267	50
33547	50
33743	50
33572	50
33666	50
33738	50
33726	50
33931	50
33189	50
34239	50
33712	50
34076	50
33605	50
