"rCRA"	"rError"
5993	50
6032	50
6901	50
6781	50
6073	50
6900	50
6128	50
6172	50
6146	50
6933	50
6718	50
6286	50
6859	50
6967	50
6322	50
7042	50
6264	50
6240	50
6603	50
7009	50
6970	50
6784	50
6576	50
6323	50
6558	50
6115	50
6238	50
6537	50
6068	50
6860	50
6463	50
6075	50
6424	50
6638	50
6206	50
6679	50
6895	50
6917	50
6359	50
6223	50
6792	50
6132	50
6818	50
6401	50
6858	50
6182	50
6436	50
6224	50
6255	50
6651	50
6525	50
6809	50
6859	50
6171	50
6587	50
6333	50
6376	50
6186	50
6398	50
6677	50
6196	50
6019	50
6458	50
6432	50
7008	50
6412	50
6587	50
6331	50
6300	50
6749	50
6590	50
6399	50
6153	50
6747	50
6926	50
6439	50
6314	50
6950	50
6766	50
6805	50
