"rCRA"	"rError"
6305	20
6065	20
6186	20
6176	20
6380	20
5961	20
6007	20
6480	20
6377	20
6900	20
6193	20
6158	20
6400	20
6400	20
6973	20
6427	20
6530	20
6595	20
6148	20
6727	20
6038	20
6107	20
6411	20
6008	20
6116	20
5988	20
6557	20
6141	20
6230	20
6565	20
6818	20
6029	20
6143	20
6741	20
6019	20
5985	20
6049	20
6365	20
6149	20
6496	20
6638	20
6234	20
6130	20
6912	20
6047	20
6878	20
6594	20
6076	20
6280	20
6430	20
6417	20
6020	20
6783	20
6137	20
6385	20
6194	20
6192	20
6575	20
6077	20
6312	20
6558	20
6406	20
6237	20
6806	20
6648	20
6651	20
6370	20
6970	20
6628	20
6416	20
6049	20
6878	20
6670	20
6137	20
6207	20
6303	20
6034	20
6165	20
6615	20
6544	20
