"rCRA"	"rError"
4058	20
3836	20
4008	20
3886	20
4140	20
3969	20
4358	20
4188	20
4110	20
4055	20
3832	20
3863	20
3993	20
4154	20
3744	20
4128	20
4215	20
3743	20
3897	20
3843	20
4185	20
3867	20
3812	20
4083	20
4063	20
4154	20
4002	20
4033	20
3867	20
4042	20
4131	20
4205	20
3877	20
3825	20
4155	20
4382	20
4025	20
3798	20
4247	20
3914	20
3968	20
3892	20
3804	20
4119	20
3903	20
3807	20
3842	20
4198	20
4053	20
3898	20
3945	20
3883	20
4231	20
4260	20
4023	20
3961	20
3860	20
4126	20
4174	20
4075	20
4021	20
4174	20
3780	20
3772	20
3804	20
3929	20
3799	20
4096	20
3912	20
4146	20
4053	20
3867	20
4091	20
4418	20
3760	20
4054	20
3981	20
4183	20
3939	20
3776	20
