"rCRA"	"rError"
5374	50
5203	50
5785	50
5521	50
5206	50
5783	50
5256	50
5018	50
5898	50
5197	50
5369	50
5543	50
5813	50
5736	50
5113	50
5322	50
5161	50
5072	50
5320	50
5365	50
5038	50
5291	50
5263	50
5339	50
5114	50
5031	50
5198	50
5493	50
5619	50
5305	50
5018	50
5090	50
5622	50
5709	50
5010	50
5785	50
5356	50
5179	50
5777	50
5196	50
4985	50
5386	50
5724	50
5228	50
5365	50
5203	50
5547	50
5497	50
5361	50
5391	50
5221	50
5641	50
5740	50
5949	50
5220	50
5091	50
5397	50
5463	50
5433	50
5301	50
5625	50
5603	50
5380	50
5751	50
5318	50
5319	50
5532	50
5314	50
5469	50
5376	50
5299	50
5864	50
5720	50
4914	50
5736	50
5294	50
5359	50
5070	50
5668	50
5005	50
