"rCRA"	"rError"
6979	50
6649	50
6071	50
5982	50
5958	50
6222	50
6413	50
6471	50
6189	50
6359	50
6477	50
6084	50
6654	50
6208	50
6191	50
6160	50
7118	50
6173	50
6704	50
6174	50
5988	50
6060	50
6432	50
6008	50
6402	50
6598	50
5997	50
6421	50
6674	50
6716	50
6465	50
6544	50
6014	50
6306	50
6583	50
6676	50
6440	50
6183	50
6149	50
6652	50
6314	50
6404	50
5905	50
6145	50
6566	50
6011	50
6303	50
6048	50
6431	50
6463	50
6121	50
6498	50
6327	50
6691	50
6751	50
6046	50
6421	50
6226	50
6283	50
6412	50
6101	50
6004	50
6468	50
6316	50
6116	50
6274	50
6381	50
6035	50
6153	50
6769	50
6136	50
6598	50
6878	50
6596	50
6301	50
6164	50
6645	50
6222	50
6430	50
6615	50
