"Year"	"Sd"
17606	50
17597	50
17340	50
17158	50
17450	50
17471	50
16947	50
17607	50
17360	50
17173	50
17517	50
17315	50
17049	50
17006	50
17585	50
16984	50
17427	50
17088	50
17494	50
16915	50
17172	50
17186	50
16999	50
17504	50
17138	50
17172	50
16950	50
17144	50
17473	50
17507	50
17616	50
17062	50
17437	50
17457	50
17224	50
17080	50
17196	50
17193	50
17617	50
17161	50
17531	50
17491	50
17335	50
17577	50
17125	50
17087	50
17237	50
17516	50
17488	50
17271	50
17582	50
17029	50
17502	50
16985	50
17046	50
16918	50
17513	50
16998	50
17233	50
17275	50
16996	50
17031	50
17156	50
17476	50
16888	50
17231	50
16917	50
17582	50
17503	50
17198	50
17546	50
17275	50
17536	50
17652	50
17141	50
17080	50
16858	50
17335	50
17157	50
17335	50
