"rCRA"	"rError"
5898	20
5763	20
6357	20
5882	20
6040	20
6251	20
5979	20
5911	20
6105	20
6199	20
5906	20
6049	20
5808	20
5869	20
5892	20
5892	20
6170	20
6175	20
5518	20
6055	20
6013	20
6219	20
6102	20
5750	20
6111	20
6118	20
6181	20
5872	20
6331	20
5862	20
6293	20
6219	20
5962	20
5757	20
6115	20
5925	20
5923	20
6007	20
6164	20
6134	20
5628	20
5864	20
6197	20
5950	20
6048	20
6163	20
5748	20
6183	20
5625	20
5743	20
5775	20
5935	20
6206	20
5687	20
5564	20
6187	20
5531	20
6241	20
5769	20
5795	20
5828	20
5665	20
5852	20
5603	20
5676	20
5577	20
5720	20
5712	20
5796	20
5991	20
6363	20
6147	20
5693	20
6159	20
5739	20
6043	20
5866	20
5645	20
5948	20
6148	20
