"rCRA"	"rError"
3362	50
2780	50
3317	50
2871	50
2957	50
3207	50
2955	50
3276	50
3377	50
2907	50
2847	50
3492	50
2719	50
3132	50
3106	50
3177	50
3209	50
3067	50
2889	50
3084	50
3046	50
2869	50
2895	50
2772	50
3314	50
3290	50
3431	50
3386	50
2862	50
2904	50
3438	50
2959	50
3083	50
2877	50
3423	50
2775	50
3073	50
3082	50
2821	50
3160	50
3257	50
2869	50
3014	50
2883	50
3548	50
2646	50
3081	50
2863	50
3327	50
3299	50
3337	50
3341	50
2774	50
3178	50
2931	50
2899	50
3395	50
2966	50
3333	50
2879	50
2963	50
2876	50
2709	50
3137	50
3254	50
3455	50
3379	50
3315	50
2994	50
3302	50
3040	50
3026	50
2855	50
3336	50
3067	50
3329	50
2801	50
3012	50
3298	50
3075	50
