"rCRA"	"rError"
2235	50
2483	50
2135	50
1967	50
2405	50
2176	50
1900	50
2079	50
1764	50
2207	50
2559	50
1808	50
1793	50
2469	50
1911	50
2197	50
2476	50
2159	50
1993	50
2221	50
2072	50
1899	50
2446	50
2217	50
2194	50
2238	50
1876	50
2337	50
1994	50
1750	50
2084	50
1904	50
2104	50
1986	50
2280	50
2013	50
1865	50
1911	50
1921	50
2170	50
1812	50
2407	50
1832	50
1930	50
2356	50
2285	50
2234	50
2029	50
1882	50
1908	50
2292	50
1902	50
2173	50
1870	50
2290	50
2409	50
2253	50
2195	50
2357	50
2366	50
2192	50
2060	50
1881	50
2183	50
2010	50
2333	50
1857	50
1877	50
2448	50
2134	50
1980	50
2012	50
2093	50
2062	50
1874	50
2494	50
1802	50
2242	50
1903	50
2299	50
