"rCRA"	"rError"
4549	50
4412	50
4346	50
4597	50
4733	50
4259	50
4754	50
4390	50
4505	50
4449	50
4383	50
4862	50
4534	50
4349	50
4662	50
4285	50
4696	50
4154	50
4760	50
4463	50
4387	50
4428	50
4746	50
4710	50
4411	50
4302	50
4257	50
4160	50
4380	50
4595	50
4514	50
4471	50
4532	50
4248	50
4616	50
4457	50
4549	50
4188	50
4722	50
4621	50
4101	50
4228	50
4113	50
4736	50
4678	50
4339	50
4294	50
4661	50
4365	50
4749	50
4508	50
4419	50
4051	50
4607	50
4609	50
4384	50
4734	50
4492	50
4801	50
4751	50
4393	50
4166	50
4480	50
4466	50
4395	50
4424	50
4159	50
4666	50
4490	50
4510	50
4322	50
4521	50
4626	50
4741	50
4364	50
4698	50
4276	50
4721	50
4469	50
4324	50
