"rCRA"	"rError"
2653	20
2452	20
2488	20
2413	20
2729	20
2503	20
2935	20
2735	20
3011	20
3058	20
3086	20
2788	20
2970	20
2483	20
2674	20
2442	20
2733	20
3030	20
2784	20
2535	20
2915	20
2452	20
3075	20
2715	20
3129	20
2522	20
2948	20
3072	20
2458	20
2924	20
2828	20
2949	20
3038	20
2811	20
2512	20
2469	20
2957	20
2904	20
2953	20
3059	20
2484	20
2953	20
2854	20
3046	20
2524	20
3008	20
2471	20
3106	20
2971	20
2475	20
2875	20
2411	20
2573	20
2812	20
2462	20
3036	20
2948	20
2398	20
2992	20
2533	20
2571	20
3014	20
2810	20
2884	20
2742	20
2744	20
2750	20
2463	20
2912	20
2940	20
2742	20
2706	20
3076	20
2503	20
2894	20
2511	20
2696	20
3021	20
3070	20
2484	20
