"rCRA"	"rError"
243	50
94	50
317	50
285	50
1137	50
263	50
583	50
468	50
91	50
1054	50
430	50
967	50
818	50
365	50
1139	50
284	50
775	50
675	50
263	50
308	50
246	50
865	50
1068	50
207	50
836	50
365	50
310	50
470	50
1031	50
197	50
416	50
833	50
688	50
274	50
1112	50
949	50
525	50
769	50
277	50
790	50
160	50
759	50
1126	50
340	50
669	50
375	50
159	50
183	50
990	50
651	50
632	50
238	50
1021	50
979	50
1039	50
1093	50
411	50
152	50
435	50
466	50
861	50
332	50
1127	50
97	50
847	50
210	50
320	50
486	50
642	50
1065	50
399	50
721	50
325	50
935	50
667	50
188	50
425	50
946	50
107	50
353	50
