"rCRA"	"rError"
2905	20
3018	20
2501	20
2621	20
2882	20
2886	20
2389	20
2865	20
2901	20
3187	20
2478	20
2726	20
2488	20
2456	20
3109	20
2722	20
2817	20
3117	20
2986	20
2502	20
2441	20
2984	20
3012	20
2728	20
2753	20
3174	20
2937	20
3041	20
3057	20
3037	20
2432	20
2683	20
3082	20
2480	20
2726	20
2919	20
2857	20
3007	20
2729	20
2799	20
3008	20
2832	20
2516	20
2726	20
2879	20
2915	20
2709	20
2892	20
2856	20
2922	20
2837	20
2444	20
2411	20
3060	20
3011	20
2992	20
2860	20
2769	20
2802	20
2729	20
2751	20
2874	20
2966	20
3064	20
2445	20
3007	20
2994	20
2417	20
2945	20
2892	20
2436	20
2491	20
2609	20
2465	20
3074	20
3057	20
2448	20
2488	20
2726	20
2682	20
