"rCRA"	"rError"
6153	20
6425	20
6161	20
6139	20
6644	20
6231	20
6125	20
6694	20
6151	20
6162	20
6094	20
6616	20
6190	20
6283	20
6385	20
6461	20
6040	20
6109	20
6128	20
6378	20
6036	20
6076	20
6585	20
6147	20
6902	20
6224	20
6356	20
6566	20
6439	20
6446	20
6579	20
6784	20
6456	20
6634	20
6405	20
6636	20
6559	20
6263	20
6788	20
6150	20
6032	20
6306	20
6613	20
6620	20
6004	20
6464	20
6771	20
6425	20
6168	20
6487	20
6092	20
6115	20
6261	20
6776	20
6230	20
6956	20
6405	20
6792	20
6098	20
6037	20
6640	20
6789	20
6526	20
6183	20
6083	20
6318	20
6219	20
6394	20
6427	20
6806	20
6495	20
6694	20
6273	20
6757	20
6425	20
6467	20
6064	20
6164	20
6252	20
6114	20
